id	sentiment	tweet
805669478390517764	neutral	ALL i ASK is for an ANSWER re #Aleppo either yes or no OR for u to post something #Aleppo related of ur own to help spread the word <3
671592844356751360	neutral	"""""""@AnupamPkher Sir, If you looked in the mirror 1st thing in morning and saw Rahul Gandhi, what will be your first thought? #AskAnupamAnything"""""""
802379106042015744	neutral	@michelle4trump @AmericanMex067 @DrJillStein Jill's auditioning for a lucrative job at the Clinton Foundation.
802364317513285632	neutral	from like a 1 to north korea with steve bannon near the white house i feel like we could be at least a 7/north korea in a year
801422279959834624	neutral	From Oakland to Broadway, the stage is being set for mischief. https://t.co/9vY7ViqcUC
640272112247287808	positive	"""""""Picked up a PS4 controller for PC gaming, very pleased. Day and night difference compared to the cheap 3rd party gamepad I've been using."""""""
805705596804722688	neutral	The #SupremeCourt is ensuring the legality of the process, not #Brexit per se. We should actually be grateful for that.
802385113925304320	neutral	@RBReich @washingtonpost hahaha! #gamed Green Party funded by the heartbroken Dems- salt in the wound! https://t.co/wKT81VmOYM
624796719251783680	negative	Liberals supporting Yakub today are the same guys who will support ISIS tomorrow..
633478272651694080	neutral	Brock Lesnar is going over Sunday at #SummerSlam doesn't take a rocket scientist to figure that out #RAW
805644396922183680	negative	@TomiLahren This bitch is retarded. Any intelligent person w/ a degree will tell you fossil fuels should be replace… https://t.co/nnU1EvRRkg
635918571260895232	neutral	Gucci multitude jivatma desire january rehearse in extenso the bifurcated thine denominative gangway practice ...
677966430713675776	negative	Pink Friday set the standard for all Rap albums. If it wasn't for Nicki y'all wouldn't have them mediocre bitches like Kendrick and Drake.
802419685060935680	neutral	A Cold War-era conservative would have put up with this.But then again, those kinds of conservatives aren't runni… https://t.co/8BH0p8Hxq9
802183339683835008	neutral	In line with other cabinet picks @realDonaldTrump has picked Madoff for Treasury. #NeverTrump #Democrat #UniteBlue… https://t.co/bnmvrAg3sF
802209942455324032	negative	@tteegar @realDonaldTrump @Cernovich @DanScavino @KellyannePolls @mike_pence @JBurtonExpress @immigrant4trump DAMN!!!
625540747970744320	neutral	"""""""Saw Ant-Man last Sunday, and finally had time to draw it today.  http://t.co/jlXP8itRdj http://t.co/zeIk1XGz7x"""""""
627656020161077248	neutral	"""""""@danileekelley  A podcast/TV show of interest to you may be @ReligionEthics; they report on Xians, Jews, Muslims, etc. They're very fair."""""""
677461831288528896	positive	Seasons Greetings! .. it's is here Christmas... we mean... Star Wars Day! May the Force be with you! https://t.co/AcvhQmOtAQ
802214585122036992	negative	#Hillary and  #Obama armed and started #YemenFiles civil war for oil money.  .@wikileaks 👇🏼#DrainTheSwamp… https://t.co/o65SAxwg6n
623940335211814912	neutral	I was all in on Sharknado. Never brought myself to watch 2. If anyone is watching 3 instead of Gold Cup tonight I may throw a shark at you.
641073580709687296	positive	So glad Shawn has a show Wednesday night if he came to jack and jacks show I would not be on stage
802285739870404609	positive	Still funny and we miss Tim Duncan... https://t.co/gaQbssKMLv
639505888911446016	positive	You know, what if Joe Biden runs for president with Obama as his Vice then steps down so Obama is president for a 3rd term?
802279167345692672	neutral	on googling, 'police samsung galaxy note 4' looks popular7,000 West Yorks5,000 Wales2,000 Lancs1,500 Cumbria1,800 Essex2,000 Kent ?
679422336177733632	positive	Milan may go back for Porto midfielder Gianelli Imbula. they will try acquire him on loan with option to buy. [#TMW]
802160422065347968	neutral	4 great Black Friday deals on slightly used NFL quarterbacks https://t.co/qYFwIywGRU
631989301400731648	positive	Personally handing Jay-Z jerseys may be the highlight of my New York existence. First time I've been star struck.
622821049676267520	positive	Absolutely fantastic stuff from Paul Dunne today. Keep the dream alive tomorrow
675977732010938368	neutral	"""""""J.Cole &gt; Kendrick Lamar, biased opinion Kendrick is growing on me and the February album if true will be lit"""""""
802318014188318720	positive	Seems Tim Duncan is doing more than just showing up at #Spurs practices  https://t.co/oX0BuZYmlg #spurs #gospursgo
639499085351886848	positive	@EllenTheMermaid @VegfestScotland My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!
802344840352636928	neutral	The Tesla Model S was added to #Hertz Dream Cars line-up. https://t.co/yejmITGjt3
805660646960484353	neutral	@cakotz @HalpernAlex more Liberal Logic would suggest that bio-diesel from hemp would make fossil fuels obsolete, if we let it.
672332423548542976	positive	"""""""@IamAkademiks Did you miss the Kendrick Lamar and J Cole subliminal disses to Drake on their black Friday jawn? Come on, every1 @ da PISSGOD"""""""
805595018031493120	neutral	LUNCH TOMORROW?THE! GOLD STANDARD FOR LUNCHThe Bean Roll @The_Gold_Rush Menu - https://t.co/Vxwoq9VTtG  - https://t.co/ENeHTg7Er7
680623739000627200	positive	@IDFSpokesperson Shabbat Shalom all the Joshua of Israel. May God Bless U &amp; keep U &amp; favour U.Hv a blessed holiday seasons&amp;a victorious2016!
802212317265965056	positive	@AlwaysInAmerica @megynkelly I'm sure you understand how powerful his words can be, especially with some of his supporters.
802101685099196032	neutral	When that old lady was luckier than u... #3YearsOfMidnightMemories#MPN #OneDirection https://t.co/OJkAK8HiBP
802353636198248448	positive	Trump's Cabinet Has Little Government Experience, And That's Good https://t.co/nTAcpcjBje #tcot #tpp
636928241387839488	neutral	"""""""Tonight, Billy Joel takes Wrigley Field and then, on Saturday, the Foo Fighters! Stop by for a drink beforehand. ---&gt; http://t.co/kocy6iG9qB"""""""
639857589010894848	negative	@OnSMASH @gucci1017 @YoungJeezy cuz I think Sean pains goofy ass did this. Gucci hates that nigga. This the 2nd time also
802187425548210048	negative	bomani truly thinks tony motherfucking paper bones romo would be a better option for the skins than cousins. what. the. fuck.
640928240614248448	negative	Nicki dead ass sat in our fAces and lied to us about meek. bye http://t.co/XTK1x0URvo
805696650589196288	negative	Tell consumers homeopathy doesnt work: US government orders producers https://t.co/MxG3PtMdYS
675019458369478656	neutral	U can't in human experience rush into light.U've t go through twilight into broadeningDay before noon comes &amp; full sun is upon the landscape
639910999617839105	negative	@worthybieber No. The Sun is notorious for making up bullshit about Zayn including the cheating allegations.
636978321222467584	negative	Appalling experience with @Microsoft helpline. 2hrs on phone &amp; counting. Now on hold to speak 6th rep so far @MicrosoftHelps Not impressed!!
638841971658747904	neutral	its july 63rd and all i want is for frank ocean to release boys dont cry
805695955169382400	neutral	OMG THE CUBS SCORED 4 RUNS. 9%Trump 61,820,845 46.
636384991874674688	neutral	@kcroyaks I do it at about half the games I go to. I'll be at the White Sox game in Chicago this Sunday so I'll do it there for sure.
641453765657276416	neutral	Messi slips on sod laid over turf. Grass pitches all over US, this is stupid &amp; dangerous. Glad Kun has sat the first half. #MCFC
802187019648634880	neutral	.@poroshenko Names Mushka #Ambassador To #Slovakia
802200998500593024	positive	Saw @BaFana3 's name on new wikileaks documens about #Yemen. Intresting! https://t.co/31XyNmFWtz
622126711367434241	positive	"""""""National Ice Cream Day is Sunday - yes, there's a day for everything. Start your weekend off with a healthy... http://t.co/lJWiBr4Doc"""""""
626852477288067072	positive	Prince George's latest outing at the beach may be his cutest one yet! http://t.co/hchWNblwQp http://t.co/5kDsfRHUxu
633334808366706688	neutral	"""""""You March to Aso rock and Super Eagles play football match in Abuja stadium get it right people, if you play with matches you get burnt"""""""
638228645765599232	negative	@Treyarch PS4 was extended by 2 days. Why don't you do the same to us? With all the problems we had it should be up till tomorrow
802203303375412992	negative	@realDonaldTrump #draintheswamp  not refill it! Say no to #MittRomney.
802273901871067142	neutral	Kawhi is currently averaging 25ppg. Tim Duncan's highest averaging in a RS is 25.5.
640638429768851456	neutral	@GaryBailey23 the 3rd didn't have a sound track by AC/DC
636800019438399488	neutral	"""""""Eid is on the 23rd and 24th of September, si they just extend to Friday so we can have a 5 day holiday :-)"""""""
802337503156072448	negative	@SpeakerRyan you mean privatizing it, oh that'll be great, an HMO worthless plastic card like Medicaid,  yea u care about the vets
680076857367236608	positive	Pretty sure when me and the siblings exchange presents tomorrow there'll be 3 Justin Bieber Purpose albums in the gaff
635216463285121025	positive	@stumpyspurs Man Utd may be forced to go in for Kane or even Austin if they can't lure bigger stars to the club.
638559128986718208	neutral	More like Taylor wants to stay the hell away from Miley bc she saw how Nicki dragged her Sunday. https://t.co/Xo7KkQWeSS
802141559881944960	neutral	UK 'risks repeating Libya mistakes in Mosul' - The Week UK https://t.co/pm6CBLXTru #libya
805708517042782208	neutral	Embargo, keeping honey clean since 1991 https://t.co/I6zcesCLdj
621950826819391488	neutral	NO. even if you David beckham, sitting under that hot ass sun with that 5000 dollars suit, you should still be SWEATING
621062362859184129	positive	National Ice Cream day is Sunday July 19th! We are ready to celebrate it on Thursday!!   We will be treating the... http://t.co/sIHzeE8ZBp
628413617453449216	neutral	It looks like a lot of you prefer to have Kpop shows in December. Would you rather have a show before finals or after finals? #Kpop
640759208749588480	neutral	"""""""Calling all Christians with faith, pray for the end of time is at hand. I'm ready. Are you? Take time this second.  https://t.co/J0x60jeYHD"""""""
802389910841720833	neutral	First Leonard Cohen and now this. 2016 can totally get in the bin #yearsthatshouldgetinthebinhttps://t.co/uYXpyfuLIE
678328727835578368	negative	""""""".@tedcruz """"""""ON @HillaryClinton WATCH we have witnessed the rise of Russia, Iran, and ISIS. Radical Islamic terrorists are on the march."""""""""""""""
641556919983939584	neutral	"""""""MILAN, Aug 24 (Reuters) - Lock Marco Bortolami, 35, Italy's most capped player with 112 appearances, has been left out of the 31-man squad"""""""
622829427983024128	neutral	Dustin Jonshon doing Dustin Johnson things on the back 9. Time for Spieth to go fetch him the 3rd leg of the Grand Slam. #BestInTheWorld
802317738223902721	neutral	"""Notice he NEVER attacks cons or """"rightists"""" only """"leftists"""" but he doesn't have an agenda 😉 https://t.co/u44DFYtzoa"""
628968681616330752	negative	"""""""@abasir201jab @abou_khaleed to kill Muslims, they may have killed Muslims but it don't make u a Khawarij only for that, it's an Aqeeda ting"""""""
623622780895002624	positive	"""""""George Osborne and IDS should write a joint article in the Sun thanking Burnham, Cooper &amp; Kendall for their support on the Welfare Bill."""""""
802198559655346048	neutral	@UPsquirrel you are in it... #beastsofuon #squirrelpinup #beastiesrule #FantasticBeasts @UniofNottingham
624934445733117952	neutral	House full both today and tomorrow for Bajrangi Bhaijaan and Bin Roye. But I thought the Eid craze would be settled down by now!!
637719291056537600	positive	The new Fantastic Four movie isn't that bad at all! Tomorrow I'm going to watch Ant-Man! :)
624532229725782016	positive	Eric church on the radio &amp; its casual friday. Life is good man
805613839475539968	positive	"""I really like TAG Heuer's """"Dont Crack Under Pressure"""" ad by using Muhammad Ali as a reference."""
622824563588644868	positive	"""""""Paul Dunne is awesome; """"""""hole's the same size tomorrow"""""""", &amp; """"""""the ball always does what you tell it"""""""" are my new favourite golfing catchphrases"""""""
623371299738365952	neutral	@SalmanholicBhai @faysalquraishi Sir has already declared it on 17 July that JKD would be on 20 july as yesterday it was 3rd of EID.
801990328387563520	neutral	I liked a @YouTube video https://t.co/jfHwt1Eo6w SJW Anti-Trump Protesters Get Triggered [Liberal Riots]
802375733800800256	positive	Lastly goodbye Samsung galaxy note 5 and hello iPhone 7 plus in the color black 😋😝
635585719734415362	positive	The Foo Fighters rick rolling the westboro baptist church may be one of the greatest things I have ever seen
634495820822388737	negative	"""""""Caitlyn Jenner may face manslaughter charges in fatal crash, or as she called it, womanslaughter. @absrdNEWS"""""""
638651837550194688	neutral	"""""""@UmbertoGandini however I hope you bring Witsel &amp; Soriano in January for their loyalty, they also tried until the end for Milan! I wish that"""""""
640335090606841856	positive	"""the most important thing madonna has ever said is """" don't go for 2nd best """""""
636288143558320128	positive	Obama gives Joe Biden 'blessing' for 2016 bid &gt; If a second Clinton mail server turns up he may get the nomination? http://t.co/faO7MMWzzh
802394422969180160	negative	@PSRealTalk My view is of course we can't reverse tech that will kill jobs like new self driving cars. But I think that manufacturing (1/2)
678649255075147776	neutral	Lady Gaga and Beyonce really need to stop playing and make that 3rd music video
641496308705046528	neutral	Hatha yoga student would do well to learn about the play of opposites represented by the sun and moon. Start... http://t.co/1kdLatv0zD
631918706810073088	positive	Tonight we're seeing Lee Bryce and they're already trying to get me to go with them to Zac Brown Band on Saturday
641482982688075776	positive	"""Those of you with iOS devices, ask Siri to """"give you a hint"""" about tomorrow's Apple keynote. http://t.co/pfQkdUDchQ"""
675667627465957376	positive	V v excited for twilight sad at the barras &amp; this rare Saturday off. Thank you.
621334741221048320	positive	For any Amazon Prime members, today is AMAZON PRIME DAY! Which is said to be bigger than Black Friday. If you are... http://t.co/jIZZ5tQyuq
802151361056043008	positive	@ChrissyMetz @justinhartley @MiloVentimiglia just saw episode 8 of #ThisIsUs in France  on @canalplusgroupe just amazing 😭😭👌
636870472685232132	positive	Spontaneous trip to see Ed Sheeran tomorrow may be on the cards
802193310664167040	neutral	@utejazzman @utahjazz Yes but the show is almost over
635482171311042564	neutral	"""""""Albums you may have missed: X Factor, Iron Maiden http://t.co/32DIFrxNCW"""""""
666230388969336834	positive	Cate Blanchett proved that you don't have to wear a gown to look elegant on the red carpet https://t.co/aWQaHeZAY4
631565948768509952	neutral	"""""""Nirvana has been holding this man back for far too long, it's about damn time he went solo. https://t.co/WMWnng8aM0"""""""
629360979135078402	positive	@Tesco Yes cheers Joel, thanks for your help. Tickets ordered, we will get to see Jurassic World before the kids return on Sunday!
802174767520477056	positive	Hey kids! Very pleased to say we have confirmed a venue for our Feb 18th Valentines party! It'll definitely be fully accessible.
802371835379720192	neutral	@KevinBThiele @tamaraleighllc @realDonaldTrump @KamVTV Better tell that to the leftists.
640878311107862528	positive	Sun is shining... Bob Marley on the radio... hiya Monday!
802211142474924032	neutral	@hiattf @JesseFFerguson @washingtonpost and vacationing with Putin's girlfriend, literally
629564763136245760	neutral	when it's august but you're still listening to frank ocean's old albums http://t.co/e9qfiqKTDv
801994156474241024	negative	@elizabethforma @realDonaldTrump What an asshole thing to say. How about saying President Donald Trump. Come on, say it!
805705372048748545	neutral	Pitying the poor Norwegian minister visiting Brexit ministers Boris Johnson, David Davis & Liam Fox today. A while… https://t.co/iJC8tsHPou
665903645691527169	positive	"""""""Sunday morning at the First Church of George Harrison, aka listening to All Things Must Pass. (The best Sunday morning album ever?)"""""""
640004691657682944	negative	@ProsFB jeez...she offends me cuz she's a hypocrite and gives real Christians a bad name...and the 1st amendment is 1st for a reason!
672191558570127364	negative	"""""""We want to bomb Syria like there's no tomorrow, but when will we finally jail Tony Blair and George Bush for their war crimes? #Iraq2003"""""""
640190926682349568	neutral	It's NFL kickoff but you don't like Tom Brady so come to @MadisonMalloy and my show next Thursday 9/10@7pm! Get tix http://t.co/CGaLE5LOqf
635482943620808704	neutral	"""""""Julia's asleep on my shoulder, trying to waker her up with the Scott Walker &amp; Sun O))) album with little success."""""""
634251503524552705	neutral	standard English) this might be rendered: The reporting of Big Brother's Order for the Day in 'The Times' of December 3rd 1983 is
679745931923828737	positive	Milan are leading the race to sign the talented midfielder. Milan plan to sign him in June and then send him to Genoa on loan. #TMW
666104829425680384	positive	All I think about daily:  Connor ball #MTVStars The Vamps https://t.co/2Ox93VmSGP
628528145029836800	positive	So tomorrow is when Lexus are meant to be launching their hover board. Can't wait to see whether it is legit or a PR campaign. #Hoverboard
672905869005320193	negative	"""""""Bethany Cosentino Wednesday, Amy Schumer tonight. Too bad Tina Fey isn't in town tomorrow!"""""""
639626115380838400	neutral	"""""""Super Eagles and leprosy tag 53 rated in the World, serious Work for Sunday Oliseh and his employers."""""""
802143988270727040	neutral	.@MikeYenni Michelle must love to hear about your adventures with gay teens! #GOPHypocrite #GodsNotSavingYourCareer #UniteBlue
628564320926965760	neutral	"""""""I may never know your reasons why, but someday I'm going to see the good in your goodbye - Jason Aldean"""""""
802165692552347649	neutral	BREAKING NEWS PRESIDENT OBAMA TALKS ABOUT ANTI TRUMP RIOTS: https://t.co/SQDQeTeKU6 via @YouTube
637874166385917952	positive	@Mirna_elhelbawi I'll do the same in november :) budapest &amp; milan Enjoy a lot
805716478154670080	neutral	Try to reach high global standards in health & education, & even be able to share it with the world under a brutal… https://t.co/ukRBXv3Csd
633066905415364608	positive	Oh no not Zac Brown Band with my bestie @jmades30 #WeHateFun #Sunday #NeedStructure
802352332918947840	negative	@realDonaldTrump keep Bannon and see the biggest protest in American history. Trump Brand is done. #Trump2016 #blackfriday #Trump #gop
634059464170147840	neutral	Gotta buy that Rolling Stone this Friday so I can read about Dre n'em
805668941246959616	neutral	Bahamas Immigration Minister on Matters Arising at Grand Bahama Shipyard via https://t.co/cBmSrhfA9I ... https://t.co/xmID25wnvT
805597728323420160	negative	I propose euthanasia chambers for all children who wander into my work without an adult and try hiding in the clothing racks
635976227212279812	positive	I may not be a fan of the boy-scout John Cena character but the work he does in real for terminally ill kids is really special.
637313224627605504	negative	"""""""funny cause that asshole from the sun said """"""""niall confirmed the sun story"""""""" like fuck no HE DID NOT"""""""
630713976633098240	neutral	Chuck Norris is on the 11th Prestigue on Modern Warfare 2 ... It took one game to get there.
802431595458097152	positive	"""""""Robots"""" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr>"""
624039042368278528	negative	Sharknado 3 may be one of the worst movies I have ever seen in my life.
802204923140198016	negative	@Nat1831Turner @staceys_75 War mongers and actual Nazi war criminals are on the left https://t.co/35UEap1Jev
641038763406282753	positive	@SkySportsTennis the later i stay up the better...c'mon Murray!
805633989004431360	neutral	idk why they made Zac Efron lip sync in the first one then use someone else's voice, Zac's voice is actually better wtf
639918387213279232	positive	I'm so excited for the new episode of Hannibal tomorrow *cries*
802127473433447936	positive	Geography just got a whole lot better. https://t.co/L2qVHIUkHH
641437625912455168	neutral	"""@petermansbridge """"What's 1st thing you're going to do for economy"""" Justin """"Call Premiers meeting to go to Paris to fight Global Warming"""" OMG"""
802306640670314500	positive	#ThankYouObama. You'll be missed https://t.co/mtf24ssFu9
802353753076670464	negative	Why did I just watch Michael Moore defending #blacklivesmatter
799681256384409600	negative	Hey Kim Fatty The third u there :D ? Fatty fatty
805693895359295488	positive	@den_down_unda Electoral college was created so that the interests of all states mattered. Trump won the popular vote on the state level.
805688582190944256	negative	@TheMarkRomano As soon as the Fed steps in, it's screwed up. If the minimum wage made sense at all, it would be 2 tiered 16-21 / 21-25 only
676181541827940353	neutral	Idk how on earth I'm going to get through April 14th without Kendrick and Oscar
619974445185302528	neutral	"""""""If you could ask an onstage interview question at Miss USA tomorrow, what would it be?"""""""
641164550318989312	positive	@LLNTutor Like the BBC, when they've just mentioned a brand/product. 'Other ways to learn are available and may be just as effective'.
641635160526594048	positive	Looking forward to the #AppleEvent today. It will make for interesting 4th Quarter results w/ an upgrade to the iPhone, iPad, and Apple TV
802187446200990976	neutral	Follow @HebaShibani for #HammametConf coverage ! @HammametConf @lyBritish #Libya
805647306724937728	neutral	Fractures Set Better and Healed Faster with Homeopathy - Homeopathy Plus https://t.co/wwldygMtYV
640227545225560065	neutral	"""""""@yifanlu Look at PS4, it gives Mem leak with a TITLE_ID request (If I'm correct) on PS Mobile App. We may find something."""""""
639994382930866176	negative	john cena may be injured so it may mean that seth rollins will not be defending his united states championship at night of champions
678443264224051201	neutral	No disrespect to kendrick but march madness was the song of the year if not the greatest song of all time
673970047249989632	positive	"""""""@MochineGun I think Thor is B-list like Kriss said b/c he's probably one of the 1st names you know if you read comics, but otherwise no idea"""""""
637373145436024832	neutral	"""""""Gay hip-hop star Le1f may have just out-Azealia Banks'd Azealia Banks with his new track """"""""Koi"""""""". The video is MENTAL. https://t.co/GGa1khkqS3"""""""
630717944130048000	neutral	"""""""Rest in Peace, Frank Gifford. Monday Night Football was my weekly habit with Howard and Dandy Don Meredith."""""""
802400157266538496	neutral	privacy and security are always issues that concern social media users. Here are some ways to stay safe #fnm231 https://t.co/gVakTrn60q
622775990536830976	neutral	My reaction when I found out Dean Ambrose was going to be on twitter and doing a Q&amp;A tomorrow!! #LunaticFringe http://t.co/4GXk0I80Nb
674929107390435328	neutral	Dana White is eyeing July 9th for the rematch between Ronda Rousey &amp; Holly Holm https://t.co/lWXCtzc7vO https://t.co/RYYCeBW80h
640927564308049920	neutral	My mom thought there were only 4 Harry Potter movies, I think I may have been adopted...oh by the way she's seen all 8.
802200864198900992	negative	I can't even imagine why@realDonaldTrump would want  Romney when he promised to #draintheswamp https://t.co/hvXLOXF2qP
801509705541709824	neutral	#opensource What #Microsoft joining the #Linux Foundation means for us  https://t.co/dY1hscac49
628920559305408513	neutral	Britain's Head Boy ticks off Chilcot for being nearly as flexible about deadlines as George Osborne http://t.co/Ak9BjqDThK
636551815505575936	positive	Had a full conversation about Zayn leaving One Direction with my education professor in front of the whole class today. Happy Wednesday
638055552816316416	neutral	John Lamb gives up a solo home run to Ryan Braun in the 1st.
802046020339268992	negative	I'm not going to sack Tony romo but I will sack dak https://t.co/8bicyR3OCW
637713247861403648	negative	Also...is it just a teeny bit gay that they want to spend their friday night wanking on a biscuit together?
641639715167465472	positive	Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://t.co/Fmb6Ufxaax #AppleEvent
623628200287928321	neutral	All you people watching Sharknado tomorrow are they terrorists hate us.
624065138459414529	positive	Watching Sharknado waiting for the 3rd one at 9
802122310799003008	neutral	@Mae_Linn @cleveland19news @ToysRUs they did but they're gone now! #Hatchimals
636394431940325376	neutral	What's going on Wednesday? (AC/DC, Earth, Joseph Arthur, Darwin Deez, Jason Lescalleet, Alessia Cara, more) http://t.co/UBGX2eApJ3
805644094710157312	neutral	The Dogon Speak on Being Happy, Diet and Vegetarianism https://t.co/GJt95lb9i5
641366208361533441	positive	"""""""With Kane and Rooney seemingly forming a great partnership, it shows how great a signing Man Utd may have wanted to make #rooney #kane #mufc"""""""
805668702184148993	negative	only USA UK Israel say Vatican Pope Francis viel Glueck fuers Leben sagt Gott
805697693314154497	negative	@sima_kotecha @BBCNews not clear what sanction will be for breaking this oath in favour of miniskirts & gay marriage.
801874610698321920	negative	.@AnnCoulter can @realDonaldTrump federalise the California National Guard and purge San Francisco of all the bad hombres like @JaneKim
802198293145091968	positive	Everything in my @TeePublic store is now on sale! 48 hours only! If you like #DavidBowie #TheWalkingDead #ledzeppelin #HorrorMovies
623155593956728833	positive	"""""""Learn about Eid @warwickpghub celebration's tomorrow. Cakes, Malaysian cookies &amp; treats! All Warwick PG's welcome! http://t.co/4p5IroSyNO"""""""
805580366773964800	negative	Here's Obama legacy; we started his presidency with 3 wars and we end it with 7! & drone strikes; & Hillary wanted… https://t.co/aMIO2bXs1k
638091836398149640	neutral	"""""""Ryan Braun hits his 24th HR of the season and Wily Peralta gives up 1 run in 7 innings as @Brewers beat Reds, 4-1. http://t.co/rpuXvsveKn"""""""
638181957130711040	neutral	"""""""#seniorquote """"""""I don't know about today, I don't know about tomorrow, but just do how you feel at the time"""""""" - Kanye West, a true intellectual"""""""
623814078717427712	positive	"""""""Prince George turns 2: His best style moments - He may be just two, but just like mom Kate Middleton, royal toddle... http://t.co/sVlYRReBNJ"""""""
802000634555809024	neutral	My #GilmoreGirlsTop4 are as follows:1. Jess2. Paris3. Logan4.Jackson @jimmyfallon
641438220954267649	negative	@Bungie I Pre-Ordered The Taken King Digital Collector's Edition for both the PS3 and PS4 in July and I didn't receive anything today... :(
625732415315668994	negative	"""""""No matter how disgusting Hulk Hogan is, he shouldn't be ruined for something he said in private. This societal trend is anti-1st Amend"""""""
802178188306680960	neutral	Custom Stamped Valentine's Day Key Chain - Anniversary Key Cha by JazzhandsSupply  https://t.co/X7DLB9UfYf via @Etsy
640672447314948096	neutral	pottergenes: little things you may have forgotten about harry potter over the years they wore pointy hats... http://t.co/KlfywdZQgq
633113494313955328	positive	"""""""Ice Cube """"""""Bye Felicia"""""""" on #StraightOuttaCompton was waayy funnier then when he said it on Friday"""""""
631198840482361344	neutral	@Da_Raomi @ShamrockHusky @Shadowclaw78 @AbraxisDragon I may be showing the original Sharknado if you guys haven't seen it yet.
629485210149650432	neutral	"""""""I'm not gonna lie, I like John Kasich. Its gonna be a shame when he finishes 8th tonight. #GOPDebate"""""""
802375005120012288	neutral	"""""""Will pedestrians and cyclists bully self-driving cars?"""" #architecture #urban_design https://t.co/04YIRQDeN0"""
637310204078608384	positive	Josh Hamilton' gonna hit a dramatic homer to clinch the second wild card over the Angels https://t.co/kLdpOsQ2M1
665638484682653697	neutral	There will never be women in the UFC Dana White a few years ago...as Ronda Rousey headlines her 3rd or 4th UFC card. What a bonehead he is
640357745984602112	negative	When your friend gets a Lexus for her 15th birthday and you can't even afford a taco from the taco truck!??!!
638244926266851328	neutral	"""""""Watch Nicki call Miley out. Watch Miley's reaction. Watch Rebel's """"""""whoa"""""""" in the background. C'mon, BuzzFeed. Let us collectively get a life."""""""
635647413672390656	neutral	John Cena's excuse tomorrow on Raw will be John Stewart cost me the title.
802215107057041024	negative	Trump should be made to cough up #reparations #kevlar and #ammo #MakeAmericaHateAgain #BlackLivesMatter #Hatecrimes #notmypresident
640761867749707777	positive	Oh i watch the subbed ones. Im waitin for the new ones to drop thursday. Naruto got 6 path shit too. Shit dope https://t.co/RRoYcfiJrD
637085673472831488	negative	"""""""And, it confuses me that so many Conservative Christians wanted a Christian in the White House. Not Trump. https://t.co/t6vTDHz8xn"""""""
638128371420033024	neutral	The pumpkin spice comes back tomorrow at Dunkin. Time to pumpkin spice all the things.
